,ID,Year,Field,SampleGroup,Mentions,Title,Abstract,annot_by_shadi,annot_by_yasaman,annot_by_hongyu,annot_by_ozgur,annot_by_mary,annot_by_juven,annotator_1,annotator_2,annotator_agreement,intersection_annotation,union_annotation
819,https://openalex.org/W2097874743,2006,"Biochemistry, Genetics and Molecular Biology",with_mention_arab,['jor'],Prediction of continuous B‐cell epitopes in an antigen using recurrent neural network,"B-cell epitopes play a vital role in the development of peptide vaccines, in diagnosis of diseases, and also for allergy research. Experimental methods used for characterizing epitopes are time consuming and demand large resources. The availability of epitope prediction method(s) can rapidly aid experimenters in simplifying this problem. The standard feed-forward (FNN) and recurrent neural network (RNN) have been used in this study for predicting B-cell epitopes in an antigenic sequence. The networks have been trained and tested on a clean data set, which consists of 700 non-redundant B-cell epitopes obtained from Bcipep database and equal number of non-epitopes obtained randomly from Swiss-Prot database. The networks have been trained and tested at different input window length and hidden units. Maximum accuracy has been obtained using recurrent neural network (Jordan network) with a single hidden layer of 35 hidden units for window length of 16. The final network yields an overall prediction accuracy of 65.93% when tested by fivefold cross-validation. The corresponding sensitivity, specificity, and positive prediction values are 67.14, 64.71, and 65.61%, respectively. It has been observed that RNN (JE) was more successful than FNN in the prediction of B-cell epitopes. The length of the peptide is also important in the prediction of B-cell epitopes from antigenic sequences. The webserver ABCpred is freely available at www.imtech.res.in/raghava/abcpred/.",,['-'],['-'],,,,['-'],['-'],True,[],[]
830,https://openalex.org/W3098356262,2014,Mathematics,with_mention_arab,['jor'],A family of rational maps with buried Julia components,"It is known that the disconnected Julia set of any polynomial map does not contain buried Julia components. But such Julia components may arise for rational maps. The first example is due to Curtis T. McMullen who provided a family of rational maps for which the Julia sets are Cantor of Jordan curves. However, all known examples of buried Julia components, up to now, are points or Jordan curves and comes from rational maps of degree at least five. This paper introduces a family of hyperbolic rational maps with disconnected Julia set whose exchanging dynamics of postcritically separating Julia components is encoded by a weighted dynamical tree. Each of these Julia sets presents buried Julia components of several types: points, Jordan curves, but also Julia components which are neither points nor Jordan curves. Moreover, this family contains some rational maps of degree three with explicit formula that answers a question McMullen raised.",,,['-'],,['-'],,['-'],['-'],True,[],[]
840,https://openalex.org/W2063345045,2008,Physics and Astronomy,with_mention_arab,['jor'],Marchenko Equations and Norming Constants of the Matrix Zakharov-Shabat System,In this article we derive the Marchenko integral equations for solving the inverse scattering problem for the matrix Zakharov-Shabat system with a potential without symmetry properties and having L 1 entries under a technical hypothesis preventing the accumulation of discrete eigenvalues onthe continuous spectrum. Wederive additional symmetryproperties in the focusing case. The norming constant matrices appearing as parameter matrices in the Marchenko integral kernels are defined and studied without making any assumptions on the Jordan structure of the matrix Zakharov-Shabat Hamiltonian at the discrete eigenvalues.,['-'],['-'],,,,,['-'],['-'],True,[],[]
865,https://openalex.org/W2006405387,2009,Mathematics,with_mention_arab,['jor'],The Lie Inner Ideal Structure of Associative Rings Revisited,The aim of this note is to complete the description of the Lie inner ideal structure of simple Artinian rings with involution and of simple rings with involution and minimal one-sided ideals. Inner ideals are classified by adopting a Jordan approach based on the notion of a subquotient of an abelian inner ideal.,['-'],,['-'],,,,['-'],['-'],True,[],[]
870,https://openalex.org/W2963581596,2012,Mathematics,with_mention_arab,['jor'],Jordan–Hölder theorems for derived module categories of piecewise hereditary algebras,"A Jordan–Hölder theorem is established for derived module categories of piecewise hereditary algebras, in particular for representations of quivers and for hereditary abelian categories of a geometric nature. The resulting composition series of derived categories are shown to be independent of the choice of bounded or unbounded derived module categories, and also of the choice of finitely generated or arbitrary modules.",,,['-'],,['-'],,['-'],['-'],True,[],[]
877,https://openalex.org/W308566554,2013,Environmental Science,with_mention_arab,"['nga', 'sen', 'tcd', 'jor', 'isr']","TILAPIA AUREA (STEINDACHNER) AND THE STATUS OF TILAPIA NILOTICA EXUL, T. MONODI AND T. LEMASSONI (PISCES, CICHLIDAE)","ABSTRACT In West Africa from Senegal through the Middle Niger to the Chad basin, in the lower Nile and in Israel and beyond the Jordan River as far as the Asraq marshes, is found a species of Tilapia which, until 1951 (Jordan Valley) and 1954 (Middle Niger), was confused with T. nilotica. The earliest name for it is T. aurea (Steindachner) and the type locality is here designated as Senegal. In West Africa and the Nile, and in at least one of the coastal rivers of Israel, it coexists with T. nilotica, but there is no firm evidence for the existence of a natural population of T. nilotica in the Jordan Valley and beyond. Elsewhere, T. nilotica seems to be more abundant than T. aurea. The affinities of T. aurea may be with T. mossambica, which exists without T. nilotica in the eastward-flowing rivers of Africa, but this species has a finer dentition in jaws and pharynx and a characteristic hypertrophy of the jaws and snout in the breeding male.",,,"['sen', 'isr']","['sen', 'ner', 'tcd', 'isr']",,,"['sen', 'isr']","['sen', 'ner', 'tcd', 'isr']",False,"['isr', 'sen']","['isr', 'ner', 'sen', 'tcd']"
878,https://openalex.org/W2344278854,2016,Social Sciences,with_mention_arab,"['egy', 'usa', 'gbr', 'jor']","‘A Local Terrorist Made Good’: the Callaghan government and the Arab–Israeli peace process, 1977–79","The British government had played an important role during the 1950s and 1960s as a mediator in the Arab–Israeli conflict, most notably through the development of Project Alpha between 1954 and 1956, and through the negotiation of United Nations Security Council resolution 242 in 1967. Between 1977 and 1979, British Prime Minister James Callaghan played a supporting role to US President Jimmy Carter as he negotiated the Camp David Accords of 1978. Callaghan adopted a pro-Israeli stance, cultivating close relations with the Israeli Prime Minister Menachem Begin and defending Begin’s position over key issues, particularly his reluctance to remove settlements from the occupied territories. In this respect Callaghan’s government departed from established British policy, even abstaining over United Nations Security Council resolution 446 in March 1979 which condemned continuing Israeli settlement activity. This resulted in damage to Britain’s relations with moderate Arab states such as Egypt and Jordan.","['egy', 'jor']",,,"['egy', 'jor', 'usa']",,,"['egy', 'jor']","['egy', 'jor', 'usa']",False,"['egy', 'jor']","['egy', 'jor', 'usa']"
881,https://openalex.org/W2117514152,2005,Agricultural and Biological Sciences,with_mention_arab,['jor'],Effect of chlorimuron‐ethyl on <i>Bradyrhizobium japonicum</i> and its symbiosis with soybean,"Abstract Possible side‐effects of the acetolactate synthase (ALS)‐inhibiting herbicide chlorimuron‐ethyl on Bradyrhizobium japonicum (Kirchner &amp; Jordan) in pure culture and on inoculated soybean plants growing under controlled conditions were investigated. Growth of B japonicum strain E109 was not affected by this herbicide even when exposed to concentrations 150 times higher than recommended field doses. However, nodulation of soybean plants treated 5 days after emergence with chlorimuron‐ethyl at standard application rates was impaired: a 38% decrease in the number of nodules per plant was observed four weeks after treatment. Despite nodule number decrease, no changes in shoot nitrogen content could be detected. Total fresh biomass was diminished by 25% in herbicide‐treated plants. Leghemoglobin content in nodules did not vary; nevertheless total nodule protein was diminished by 40% in the herbicide‐treated group. ALS activity in different soybean tissues and their relative sensitivity to chlorimuron‐ethyl were also investigated. Roots and bacteroids had the greatest specific ALS activities. On a fresh weight basis, the bacteroid fraction displayed the highest ALS activity and was also the most tolerant to in vitro chlorimuron addition: 72% of its activity was retained after including 10 µ M chlorimuron‐ethyl in the reaction mixture. These results indicate that standard application rates of chlorimuron‐ethyl will have limited incidence on B japonicum survival, and effects on nodulation may have little long‐term consequences on soybean nitrogen fixation potential. The differences found among soybean tissues not only in intrinsic ALS activity but also in their relative sensitivity to this herbicide suggests that, in leguminous plants living in symbiosis with rhizobia, nodules may contribute to an enhanced tolerance to ALS inhibitors. Copyright © 2005 Society of Chemical Industry",,,['-'],,['-'],,['-'],['-'],True,[],[]
891,https://openalex.org/W2755864275,2017,Psychology,with_mention_arab,['jor'],The Man with Two Faces: Stuttering Characters and Surprise,"The Journal of Popular CultureVolume 50, Issue 4 p. 855-870 Article The Man with Two Faces: Stuttering Characters and Surprise Joseph P. Jordan, Joseph P. Jordan orcid.org/0000-0003-1000-5975 Search for more papers by this author Joseph P. Jordan, Joseph P. Jordan orcid.org/0000-0003-1000-5975 Search for more papers by this author First published: 12 September 2017 https://doi.org/10.1111/jpcu.12576Citations: 1Read the full textAboutPDF ToolsRequest permissionExport citationAdd to favoritesTrack citation ShareShare Give accessShare full text accessShare full-text accessPlease review our Terms and Conditions of Use and check box below to share full-text version of article.I have read and accept the Wiley Online Library Terms and Conditions of UseShareable LinkUse the link below to share a full-text version of this article with your friends and colleagues. Learn more.Copy URL Share a linkShare onFacebookTwitterLinkedInRedditWechat Citing Literature Volume50, Issue4August 2017Pages 855-870 RelatedInformation",,,,,['-'],['-'],['-'],['-'],True,[],[]
894,https://openalex.org/W3100733262,2008,Physics and Astronomy,with_mention_arab,['jor'],<i>PT</i>symmetry of the non-Hermitian XX spin-chain: non-local bulk interaction from complex boundary fields,"The XX spin-chain with non-Hermitian diagonal boundary conditions is shown to be quasi-Hermitian for special values of the boundary parameters. This is proved by explicit construction of a new inner product employing a ""quasi-fermion"" algebra in momentum space where creation and annihilation operators are not related via Hermitian conjugation. For a special example, when the boundary fields lie on the imaginary axis, we show the spectral equivalence of the quasi-Hermitian XX spin-chain with a non-local fermion model, where long range hopping of the particles occurs as the non-Hermitian boundary fields increase in strength. The corresponding Hamiltonian interpolates between the open XX and the quantum group invariant XXZ model at the free fermion point. For an even number of sites the former is known to be related to a CFT with central charge c=1, while the latter has been connected to a logarithmic CFT with central charge c=-2. We discuss the underlying algebraic structures and show that for an odd number of sites the superalgebra symmetry U(gl(1|1)) can be extended from the unit circle along the imaginary axis. We relate the vanishing of one of its central elements to the appearance of Jordan blocks in the Hamiltonian.",['-'],,['-'],,,,['-'],['-'],True,[],[]
