id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
1,ago,0.0,1.4670220703338035,7.644569000462545,16.82068897514336,4.042116586873045,0.10291629393467848,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]",6,1,0.16666666666666666
14,bgr,0.0,4.87616702908012,8.403018943310949,15.844465412119389,8.79147002922755,0.10738471024933074,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",10,2,0.2
15,bhr,1.0,3.397298122124366,9.795385391069066,13.776355447567425,6.0240066814582285,0.08953824436568486,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(0.75, 1.5]|(-inf, -1.5]|(-0.75, 0.75]|(-0.75, 0.75]",2,1,1.0
17,blr,0.0,3.257574981315709,8.1551692936356,16.081097953456418,8.16069481536319,0.018086575807982924,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]",3,1,0.3333333333333333
18,bol,0.0,3.416980666373286,7.123500705362346,16.071172701178625,5.927856498976094,0.08814349038367808,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",10,2,0.2
27,cmr,0.0,4.74603570671517,7.072261856572289,16.692953480638792,7.343470037969175,0.08573536406660306,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",10,2,0.2
29,cri,0.0,4.408537329990452,8.596172973899222,15.291002036316318,6.834388939254289,0.06581377988313286,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",10,2,0.2
30,cub,0.0,4.993054958760837,8.325714027449518,16.23559029639605,8.798118153718248,0.1382483207631785,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",10,2,0.2
36,dom,0.0,1.7895815204619514,8.258031811893105,16.043229169061988,4.502837933683031,0.09886915979363889,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]",6,1,0.16666666666666666
38,ecu,0.0,3.6895566060577085,8.094499453019532,16.454909123968775,6.470165942372538,0.10405240375353564,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",10,2,0.2
39,egy,1.0,5.777520265967254,7.291950926953074,18.20508189988967,9.59981945359839,0.1315347688621138,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(0.75, 1.5]|(0.75, 1.5]|(-0.75, 0.75]",1,1,1.0
